Id,Weekly_Sales
1_1_2012-11-02,26382.720919540232
1_1_2012-11-09,43074.351882183924
1_1_2012-11-16,37937.09729885058
1_1_2012-11-23,20533.29459195402
1_1_2012-11-30,21502.266612068972
1_1_2012-12-07,22052.912548850574
1_1_2012-12-14,22325.253057471265
1_1_2012-12-21,25749.667114942516
1_1_2012-12-28,56263.794652298864
1_1_2013-01-04,33781.56380172413
1_1_2013-01-11,22086.751807471257
1_1_2013-01-18,16559.763727011486
1_1_2013-01-25,19562.367491379307
1_1_2013-02-01,17923.10775862069
1_1_2013-02-08,17920.342571839075
1_1_2013-02-15,15783.363836206901
1_1_2013-02-22,15578.274382183912
1_1_2013-03-01,16690.8318045977
1_1_2013-03-08,16605.4661954023
1_1_2013-03-15,16320.568850574718
1_1_2013-03-22,16317.787074712649
1_1_2013-03-29,16354.108109195407
1_1_2013-04-05,17062.870183087034
1_1_2013-04-12,16922.363568144505
1_1_2013-04-19,15960.124728037768
1_1_2013-04-26,15626.330969827583
1_1_2013-05-03,16646.906762931034
1_1_2013-05-10,15842.247831896557
1_1_2013-05-17,15787.819729885061
1_1_2013-05-24,15799.325385057471
1_1_2013-05-31,16024.723818965527
1_1_2013-06-07,18193.02810057471
1_1_2013-06-14,19122.974933908037
1_1_2013-06-21,18881.37045114942
1_1_2013-06-28,19525.107241379294
1_1_2013-07-05,23166.48606896552
1_1_2013-07-12,25098.224727011504
1_1_2013-07-19,26004.80344827588
1_1_2013-07-26,34328.400495073896
1_2_2012-11-02,36001.1550812808
1_2_2012-11-09,19940.048096059116
1_2_2012-11-16,19742.504058702787
1_2_2012-11-23,19579.61641666667
1_2_2012-11-30,23431.628439655175
1_2_2012-12-07,32153.34227586205
1_2_2012-12-14,45710.12129310343
1_2_2012-12-21,49438.195272988494
1_2_2012-12-28,36405.43823296387
1_2_2013-01-04,16493.485264367817
1_2_2013-01-11,17289.813698275866
1_2_2013-01-18,17810.211936781616
1_2_2013-01-25,18318.996094827595
1_2_2013-02-01,23942.191629310346
1_2_2013-02-08,40112.33443965519
1_2_2013-02-15,41157.37769252874
1_2_2013-02-22,20214.13397126436
1_2_2013-03-01,20246.38747126437
1_2_2013-03-08,20809.671571839088
1_2_2013-03-15,20829.21668965517
1_2_2013-03-22,21588.539230706076
1_2_2013-03-29,23418.542802545166
1_2_2013-04-05,27674.19932183909
1_2_2013-04-12,27481.623201149436
1_2_2013-04-19,53493.77432758624
1_2_2013-04-26,33721.93930747125
1_2_2013-05-03,19193.77910632183
1_2_2013-05-10,18394.671002873565
1_2_2013-05-17,15950.613168719221
1_2_2013-05-24,15662.608410098526
1_2_2013-05-31,16130.165487684731
1_2_2013-06-07,16024.492852627263
1_2_2013-06-14,15490.709355500823
1_2_2013-06-21,15489.494381362894
1_2_2013-06-28,15517.369077586212
1_2_2013-07-05,15985.61906321839
1_2_2013-07-12,15788.256997126431
1_2_2013-07-19,15738.224704022985
1_2_2013-07-26,15764.953750000002
1_3_2012-11-02,15511.446485632196
1_3_2012-11-09,14859.997945402303
1_3_2012-11-16,14683.411997126439
1_3_2012-11-23,14683.726580459772
1_3_2012-11-30,15090.25428735633
1_3_2012-12-07,18193.17269827586
1_3_2012-12-14,18587.61762931034
1_3_2012-12-21,18272.869491379308
1_3_2012-12-28,18635.287522988503
1_3_2013-01-04,21569.892281609194
1_3_2013-01-11,23172.90487643679
1_3_2013-01-18,24060.62363752054
1_3_2013-01-25,33302.96194334975
1_3_2013-02-01,36346.633627257805
1_3_2013-02-08,20096.098696633824
1_3_2013-02-15,19426.610722495894
1_3_2013-02-22,19941.64577011495
1_3_2013-03-01,23616.896068965525
1_3_2013-03-08,31668.595212643668
1_3_2013-03-15,44837.72748563217
1_3_2013-03-22,47775.37771551723
1_3_2013-03-29,38334.386575328404
1_3_2013-04-05,16657.960566091955
1_3_2013-04-12,17113.717936781613
1_3_2013-04-19,17772.905804597707
1_3_2013-04-26,18299.337994252885
1_3_2013-05-03,24098.925359195404
1_3_2013-05-10,38777.26763218392
1_3_2013-05-17,45416.59470689656
1_3_2013-05-24,20996.292014367806
1_3_2013-05-31,20498.260413793105
1_3_2013-06-07,21225.365304597704
1_3_2013-06-14,21683.855997126437
1_3_2013-06-21,22191.584931034482
1_3_2013-06-28,26542.467500000013
1_3_2013-07-05,56966.51739367817
1_3_2013-07-12,29038.694925287356
1_3_2013-07-19,20030.897734195398
1_3_2013-07-26,22295.181556034484
1_4_2012-11-02,17821.450769088657
1_4_2012-11-09,18089.301307881768
1_4_2012-11-16,17920.379020525455
1_4_2012-11-23,16979.861637931044
1_4_2012-11-30,16713.27132758621
1_4_2012-12-07,17199.500502873558
1_4_2012-12-14,17335.03474425287
1_4_2012-12-21,16779.487218390797
1_4_2012-12-28,16263.869485632173
1_4_2013-01-04,16952.80197988505
1_4_2013-01-11,16699.177537356325
1_4_2013-01-18,16438.340584564867
1_4_2013-01-25,16117.488406403947
1_4_2013-02-01,16398.70862068966
1_4_2013-02-08,16374.267385057472
1_4_2013-02-15,16717.994709770108
1_4_2013-02-22,16449.406529967153
1_4_2013-03-01,16601.376871921173
1_4_2013-03-08,18189.539123563216
1_4_2013-03-15,19255.763514367813
1_4_2013-03-22,19015.131043103454
1_4_2013-03-29,19226.768660919544
1_4_2013-04-05,21678.71787068966
1_4_2013-04-12,23150.209344827592
1_4_2013-04-19,23781.470649014787
1_4_2013-04-26,28912.161224958956
1_4_2013-05-03,49101.63057471266
